       x     y     z  size
0  -90.0 -70.0  90.0     1
21  10.0 -50.0  10.0     1
22  10.0 -10.0  10.0     1
23  10.0 -10.0  30.0     1
24  10.0  70.0  30.0     1
25  30.0 -30.0  30.0     1
26  30.0 -30.0  70.0     1
27  30.0  10.0  30.0     1
20  10.0 -90.0  10.0     1
28  30.0  30.0  30.0     1
30  30.0  90.0  50.0     1
31  50.0 -30.0  70.0     1
32  50.0  50.0  30.0     1
33  50.0  90.0  30.0     1
34  50.0  90.0  50.0     1
35  70.0  90.0  70.0     1
36  70.0  90.0  90.0     1
29  30.0  50.0  50.0     1
37  90.0 -10.0  50.0     1
19 -10.0 -10.0  10.0     1
17 -10.0 -70.0  50.0     1
1  -90.0  50.0  50.0     1
2  -90.0  70.0  90.0     1
3  -70.0 -90.0  30.0     1
4  -70.0 -30.0  30.0     1
5  -70.0 -30.0  50.0     1
6  -70.0 -30.0  70.0     1
7  -70.0 -10.0  30.0     1
8  -70.0 -10.0  90.0     1
10 -50.0 -90.0  10.0     1
11 -50.0 -30.0  50.0     1
12 -50.0  50.0  50.0     1
13 -30.0 -10.0  70.0     1
14 -30.0  10.0  30.0     1
15 -30.0  50.0  30.0     1
16 -30.0  90.0  90.0     1
9  -70.0  30.0  10.0     1
38  90.0  50.0  30.0     1
18 -10.0 -30.0  50.0     2
