       x     y     z  size
0  -90.0 -70.0  30.0     1
27  90.0 -50.0  90.0     1
26  70.0 -50.0  90.0     1
25  70.0 -50.0  70.0     1
24  70.0 -70.0  10.0     1
23  70.0 -90.0  70.0     1
22  50.0 -50.0  30.0     1
21  30.0  70.0  90.0     1
20  30.0  70.0  70.0     1
19  30.0 -10.0  10.0     1
18  30.0 -70.0  10.0     1
17  10.0  90.0  30.0     1
16  10.0  90.0  10.0     1
15  10.0 -10.0  10.0     1
14  10.0 -30.0  70.0     1
13 -10.0  50.0  70.0     1
12 -10.0 -70.0  50.0     1
11 -30.0  90.0  70.0     1
10 -30.0  50.0  10.0     1
9  -30.0  30.0  10.0     1
8  -30.0  10.0  70.0     1
7  -50.0  50.0  70.0     1
6  -50.0 -10.0  50.0     1
5  -50.0 -30.0  90.0     1
4  -90.0  70.0  90.0     1
3  -90.0  10.0  30.0     1
2  -90.0 -10.0  10.0     1
1  -90.0 -70.0  50.0     1
28  90.0 -30.0  90.0     1
29  90.0 -10.0  90.0     1
