       x     y     z  size
0  -90.0 -10.0  70.0     1
27  90.0 -70.0  90.0     1
26  70.0  90.0  70.0     1
25  70.0  90.0  30.0     1
24  70.0  10.0  90.0     1
23  70.0 -30.0  50.0     1
22  70.0 -30.0  10.0     1
21  70.0 -70.0  90.0     1
20  50.0  90.0  30.0     1
19  50.0  50.0  50.0     1
18  50.0 -50.0  30.0     1
17  50.0 -70.0  70.0     1
16  50.0 -90.0  90.0     1
15  30.0  70.0  50.0     1
14  30.0  50.0  90.0     1
13  30.0 -90.0  50.0     1
12  10.0 -50.0  10.0     1
11 -10.0  10.0  90.0     1
10 -10.0 -10.0  50.0     1
9  -30.0  70.0  90.0     1
8  -30.0  30.0  70.0     1
7  -30.0 -10.0  30.0     1
6  -30.0 -30.0  70.0     1
5  -30.0 -70.0  50.0     1
4  -70.0  90.0  70.0     1
3  -70.0 -10.0  50.0     1
2  -70.0 -30.0  50.0     1
1  -70.0 -70.0  30.0     1
28  90.0 -10.0  50.0     1
29  90.0  90.0  50.0     1
